"QueueId","RepoName","RepoPath","RepoPriorityBand","RepoPriorityScore","BatchType","BatchOrder","BatchChunkIndex","EstimatedComplexity","RecommendedCooldownSeconds","QueueScore","PromptFlavor","FileCount","Files","Goals","Warnings","PacketPath"
"AIToolbox.general.008","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","general","4","8","medium","180","91","general-doc-improvement","4","docs\PromptAsCode\RealityMap.md; docs\prompts.md; docs\providers.md; docs\qa\documentation-review.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.general.008.md"
"SystemDashboard.general.008","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","general","4","8","medium","180","91","general-doc-improvement","4","PHASE-COMPLETION-VALIDATION.md; PHASE-STATUS-AT-A-GLANCE.md; PHASE4-FINAL-SUMMARY.md; PHASE5-COMPLETION-SUMMARY.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.general.008.md"
"GenesysCloudAuditor.reference.001","GenesysCloudAuditor","G:\Development\20_Staging\GenesysCloudAuditor","High","70","reference","3","1","low","90","90","reference-doc-normalization","1","docs\oauth-and-api-resilience.md","Normalize structure and terminology across reference docs | Improve scanability with disciplined headings and tables where useful | Reduce ambiguity while preserving technical precision | Keep formatting consistent and easy to navigate","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\GenesysCloudAuditor.reference.001.md"
"AIToolbox.general.009","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","general","4","9","medium","180","89","general-doc-improvement","4","docs\qa\integration-report.md; docs\qa\orchestration-audit-2026-02-15.md; docs\qa\performance-report.md; docs\qa\security-audit.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.general.009.md"
"AIToolbox.general.010","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","general","4","10","medium","180","87","general-doc-improvement","4","docs\qa\uat-scenarios.md; docs\user-guide\agents.md; docs\user-guide\cost-analytics.md; docs\user-guide\github-integration.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.general.010.md"
"AI-Orchestration.core.001","AI-Orchestration","G:\Development\20_Staging\AI-Orchestration","High","40","core","1","1","high","300","86","core-doc-modernization","5","DEPLOYMENT_QUICKSTART.md; GITHUB_PAGES_SETUP.md; MilestoneDashboard\README.md; QUICKSTART.md; README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 31 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AI-Orchestration.core.001.md"
"SystemDashboard.general.009","SystemDashboard","G:\Development\20_Staging\SystemDashboard","High","90","general","4","9","low","90","86","general-doc-improvement","2","PORTFOLIO.md; PROJECT-PHASE-ASSESSMENT.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Multiple setup-oriented docs may indicate overlap or duplication | Repo has 97 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SystemDashboard.general.009.md"
"SampleDashboardReact.core.001","SampleDashboardReact","G:\Development\20_Staging\SampleDashboardReact","High","45","core","1","1","low","90","85","core-doc-modernization","1","README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","docs folder exists without docs/index.md | Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SampleDashboardReact.core.001.md"
"AIToolbox.general.011","AIToolbox","G:\Development\20_Staging\AIToolbox","High","90","general","4","11","medium","180","85","general-doc-improvement","3","docs\user-guide\mcp-servers.md; docs\user-guide\orchestration.md; docs\user-guide\prompts.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 5 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AIToolbox.general.011.md"
"GenesysCloudAuditor.general.001","GenesysCloudAuditor","G:\Development\20_Staging\GenesysCloudAuditor","High","70","general","4","1","medium","180","85","general-doc-improvement","4","docs\audit-checks.md; docs\authentication.md; docs\data-model-and-audit-algorithms.md; docs\deployment.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\GenesysCloudAuditor.general.001.md"
"UnifiedAIToolbox.general.001","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","1","medium","180","85","general-doc-improvement","4",".github\agents\UX_Engineer_007.agent.md; .github\pull_request_template.md; AGENTS.md; apps\orchestration-bridge\REVIEW.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.001.md"
"SereneHarmony_Site_Starter.core.001","SereneHarmony_Site_Starter","G:\Development\20_Staging\SereneHarmony_Site_Starter","High","40","core","1","1","medium","180","83","core-doc-modernization","3","custom_SereneHarmonySite\FORM_SETUP.md; custom_SereneHarmonySite\README.md; README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\SereneHarmony_Site_Starter.core.001.md"
"FowlingScorecard.operational.001","FowlingScorecard","G:\Development\20_Staging\FowlingScorecard","High","55","operational","2","1","low","90","83","operational-doc-clarification","1","THURSDAY_LEAGUE_PLAYBOOK.md","Make procedures easier to follow and verify | Clarify troubleshooting steps, warnings, and prerequisites | Reduce ambiguity in operational flows and runbooks | Improve scanability for maintenance and support use","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\FowlingScorecard.operational.001.md"
"GenesysCloudAuditor.general.002","GenesysCloudAuditor","G:\Development\20_Staging\GenesysCloudAuditor","High","70","general","4","2","medium","180","83","general-doc-improvement","4","docs\detailed-qa-matrix.md; docs\examples\did-mismatches.md; docs\examples\empty-groups.md; docs\examples\empty-queues.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\GenesysCloudAuditor.general.002.md"
"UnifiedAIToolbox.general.002","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","2","medium","180","83","general-doc-improvement","4","archive\ARCHIVE_MANIFEST.md; BUILD.md; docs\archive\APP_FACTORY_AUDIT_2026-02-07.md; docs\archive\APP_FACTORY_GITHUB_INTEGRATION.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.002.md"
"GenesysCloudAuditor.general.003","GenesysCloudAuditor","G:\Development\20_Staging\GenesysCloudAuditor","High","70","general","4","3","medium","180","81","general-doc-improvement","4","docs\examples\ext-assign-vs-profile.md; docs\examples\ext-duplicates-profile.md; docs\examples\ext-ownership-mismatch.md; docs\examples\inactive-users.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\GenesysCloudAuditor.general.003.md"
"UnifiedAIToolbox.general.003","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","3","medium","180","81","general-doc-improvement","4","docs\archive\cost-analytics.md; docs\archive\current-engine-contract.md; docs\archive\FINAL_PRODUCT_SUMMARY.md; docs\archive\GITHUB_INTEGRATION_IMPLEMENTATION.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.003.md"
"GenesysCloudAuditor.archival.001","GenesysCloudAuditor","G:\Development\20_Staging\GenesysCloudAuditor","High","70","archival","5","1","medium","180","81","archival-doc-tidy-pass","3","docs\release-packaging-and-signing.md; NOTES.md; ROADMAP.md","Clarify status and intent of planning or historical docs | Trim noise and improve readability without over-investing | Flag stale or speculative content for review | Preserve useful historical context while reducing clutter","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\GenesysCloudAuditor.archival.001.md"
"UnifiedAIToolbox.archival.001","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","archival","5","1","medium","180","81","archival-doc-tidy-pass","4","docs\archive\App Lifecycle Console ROADMAP.md; docs\hardening\GITHUB_UI_V2_HARDENING_NOTES.md; docs\ROADMAP.md; prompts\changelog.md","Clarify status and intent of planning or historical docs | Trim noise and improve readability without over-investing | Flag stale or speculative content for review | Preserve useful historical context while reducing clutter","Archival batch is relatively large; avoid over-investing in polish | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.archival.001.md"
"AI_PromptRefiner_GUI.core.001","AI_PromptRefiner_GUI","G:\Development\20_Staging\AI_PromptRefiner_GUI","High","40","core","1","1","low","90","80","core-doc-modernization","2","GITHUB_SETUP.md; README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\AI_PromptRefiner_GUI.core.001.md"
"Genesys.Core.ConversationsAnalysis.core.001","Genesys.Core.ConversationsAnalysis","G:\Development\20_Staging\Genesys.Core.ConversationsAnalysis","High","40","core","1","1","low","90","80","core-doc-modernization","2","Database_Design.md; README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\Genesys.Core.ConversationsAnalysis.core.001.md"
"PromptRefiner_GUI.core.001","PromptRefiner_GUI","G:\Development\20_Staging\PromptRefiner_GUI","High","40","core","1","1","low","90","80","core-doc-modernization","2","GITHUB_SETUP.md; README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\PromptRefiner_GUI.core.001.md"
"ElasticSearch-1.general.001","ElasticSearch-1","G:\Development\20_Staging\ElasticSearch-1","High","65","general","4","1","medium","180","80","general-doc-improvement","4","agents\platform_monitor\system_prompt.md; agents\snow_incident_formatter\system_prompt.md; docs\01_getting_started.md; docs\03_genesys_integration.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\ElasticSearch-1.general.001.md"
"GenesysCloudAuditor.general.004","GenesysCloudAuditor","G:\Development\20_Staging\GenesysCloudAuditor","High","70","general","4","4","medium","180","79","general-doc-improvement","4","docs\examples\invalid-extensions.md; docs\examples\stale-flows.md; docs\examples\summary.md; docs\extension-collision-tests.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\GenesysCloudAuditor.general.004.md"
"UnifiedAIToolbox.general.004","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","4","medium","180","79","general-doc-improvement","4","docs\archive\github-orchestration-ui.md; docs\archive\hardening.md; docs\archive\integrations.md; docs\archive\orchestration.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.004.md"
"GenesysCloudAuditor.general.005","GenesysCloudAuditor","G:\Development\20_Staging\GenesysCloudAuditor","High","70","general","4","5","medium","180","77","general-doc-improvement","4","docs\extension-normalization-policy.md; docs\PotentialEnhancements.md; docs\qa-test-plan.md; docs\requirements-inactive-pagination-normalization.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\GenesysCloudAuditor.general.005.md"
"UnifiedAIToolbox.general.005","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","5","medium","180","77","general-doc-improvement","4","docs\archive\parallel-teams.md; docs\archive\project-brief.md; docs\archive\PROMPT_CHAIN_EXAMPLES.md; docs\archive\PROMPT_CHAIN_FLOW.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.005.md"
"quickstart-resources.core.001","quickstart-resources","G:\Development\20_Staging\quickstart-resources","Medium","30","core","1","1","high","300","76","core-doc-modernization","5","mcp-client-python\README.md; mcp-client-typescript\README.md; README.md; weather-server-python\README.md; weather-server-rust\README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Batch contains many files; keep changes bounded and reviewable | Multiple README.md files detected across the repo | Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\quickstart-resources.core.001.md"
"UnifiedAIToolbox.archival.002","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","archival","5","2","low","90","76","archival-doc-tidy-pass","1","templates\ci-cd-blueprint\CHANGELOG.md","Clarify status and intent of planning or historical docs | Trim noise and improve readability without over-investing | Flag stale or speculative content for review | Preserve useful historical context while reducing clutter","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.archival.002.md"
"OpenAI_Refiner.core.001","OpenAI_Refiner","G:\Development\20_Staging\OpenAI_Refiner","Medium","35","core","1","1","low","90","75","core-doc-modernization","1","README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","docs folder exists without docs/index.md | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\OpenAI_Refiner.core.001.md"
"OpsWorkbench.core.001","OpsWorkbench","G:\Development\20_Staging\OpsWorkbench","Medium","35","core","1","1","low","90","75","core-doc-modernization","1","README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","docs folder exists without docs/index.md | Repo has 1 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\OpsWorkbench.core.001.md"
"GenesysCloudAuditor.general.006","GenesysCloudAuditor","G:\Development\20_Staging\GenesysCloudAuditor","High","70","general","4","6","medium","180","75","general-doc-improvement","3","docs\solution-and-project-map.md; docs\style-guide.md; QA.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\GenesysCloudAuditor.general.006.md"
"UnifiedAIToolbox.general.006","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","6","medium","180","75","general-doc-improvement","4","docs\archive\PROMPT_CHAIN_REBUILD.md; docs\archive\PROMPT_CHAIN_SUMMARY.md; docs\archive\run-events-ui-progress.md; docs\archive\run-telemetry-ui.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.006.md"
"ElasticSearch-1.general.002","ElasticSearch-1","G:\Development\20_Staging\ElasticSearch-1","High","65","general","4","2","low","90","75","general-doc-improvement","2","docs\04_platform_monitoring.md; docs\05_snow_integration.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\ElasticSearch-1.general.002.md"
"UnifiedAIToolbox.general.007","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","7","medium","180","73","general-doc-improvement","4","docs\archive\telemetry.md; docs\CONCEPTUAL_MODEL_CONTRACT.md; docs\concierge_loop.md; docs\Concierge_MajorVersion_UpgradePromptChain.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.007.md"
"UnifiedAIToolbox.general.008","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","8","medium","180","71","general-doc-improvement","4","docs\IMPLEMENTATION_SUMMARY.md; docs\knowledge.md; docs\MCP_IMPLEMENTATION_SUMMARY.md; docs\MCP_LIBRARY_STATUS.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.008.md"
"2026MiddleEastWar.core.001","2026MiddleEastWar","G:\Development\20_Staging\2026MiddleEastWar","Medium","30","core","1","1","low","90","70","core-doc-modernization","2","logs\README.md; README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\2026MiddleEastWar.core.001.md"
"DataExtraction.core.001","DataExtraction","G:\Development\20_Staging\DataExtraction","Medium","30","core","1","1","low","90","70","core-doc-modernization","1","README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\DataExtraction.core.001.md"
"GeminiAIOrchestrator.core.001","GeminiAIOrchestrator","G:\Development\20_Staging\GeminiAIOrchestrator","Medium","30","core","1","1","low","90","70","core-doc-modernization","1","README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\GeminiAIOrchestrator.core.001.md"
"Ideal-Prompt-Library.core.001","Ideal-Prompt-Library","G:\Development\20_Staging\Ideal-Prompt-Library","Medium","30","core","1","1","low","90","70","core-doc-modernization","1","README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\Ideal-Prompt-Library.core.001.md"
"FowlingScorecard.general.001","FowlingScorecard","G:\Development\20_Staging\FowlingScorecard","High","55","general","4","1","medium","180","70","general-doc-improvement","4","ACHIEVEMENTS.md; ANDROID_QUICKLINK_GUIDE.md; ANDROID_QUICKLINK_IMPLEMENTATION.md; artifacts\HARDENING\followups.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\FowlingScorecard.general.001.md"
"UnifiedAIToolbox.general.009","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","9","medium","180","69","general-doc-improvement","4","docs\MCP_REMAINING_TASKS.md; docs\mcp\governance.md; docs\mcp\library.md; docs\mcp\registry-ingestion.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.009.md"
"quickstart-resources.core.002","quickstart-resources","G:\Development\20_Staging\quickstart-resources","Medium","30","core","1","2","low","90","68","core-doc-modernization","1","weather-server-typescript\README.md","Improve first-use readability and onboarding clarity | Tighten headings, structure, and opening summaries | Clarify architecture, setup, and contributor guidance | Strengthen cross-linking among high-value docs","Multiple README.md files detected across the repo | Repo has 2 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\quickstart-resources.core.002.md"
"FowlingScorecard.general.002","FowlingScorecard","G:\Development\20_Staging\FowlingScorecard","High","55","general","4","2","medium","180","68","general-doc-improvement","4","artifacts\HARDENING\verification.md; CHARTING_PROJECT_PLAN.md; DEPLOYMENT.md; examples\2026-week3-populated-scorecard-transcription.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\FowlingScorecard.general.002.md"
"UnifiedAIToolbox.general.010","UnifiedAIToolbox","G:\Development\20_Staging\UnifiedAIToolbox","High","70","general","4","10","medium","180","67","general-doc-improvement","4","docs\MIGRATION.md; docs\observability\app-factory-vs-concierge.md; docs\UnifiedAIToolbox-Repo-Guide.md; examples\pr_publisher\pr.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\UnifiedAIToolbox.general.010.md"
"FowlingScorecard.general.003","FowlingScorecard","G:\Development\20_Staging\FowlingScorecard","High","55","general","4","3","medium","180","66","general-doc-improvement","4","IMPLEMENTATION_SUMMARY.md; LEAGUE_MODE_IMPLEMENTATION.md; README_PowerShell.md; SampleLeagueSignUpForm.md","Improve structure and readability | Reduce repetition and vague wording | Standardize formatting and headings | Make content more deliberate and maintainable","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\FowlingScorecard.general.003.md"
"FowlingScorecard.archival.001","FowlingScorecard","G:\Development\20_Staging\FowlingScorecard","High","55","archival","5","1","medium","180","66","archival-doc-tidy-pass","3","docs\DEV_NOTES.md; HARDENING_NOTES.md; prototype-v1\DEV_NOTES.md","Clarify status and intent of planning or historical docs | Trim noise and improve readability without over-investing | Flag stale or speculative content for review | Preserve useful historical context while reducing clutter","docs folder exists without docs/index.md | Many markdown files fall into general or unclear categories | Multiple README.md files detected across the repo | Repo has 3 uncommitted change(s) - may be mid-surgery; verify before reviewing","G:\Development\GitHubRepoManagement\output\docreview-adapter\queue\copilot-packets\FowlingScorecard.archival.001.md"
